date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-10-28,P3,T-Shirt,Clothing,228,132,0,0,,0,0,0.327
2025-10-29,P3,T-Shirt,Clothing,271,249,0,0,,0,0,0.2476
2025-10-30,P3,T-Shirt,Clothing,307,202,0,0,,0,0,0.2361
2025-10-31,P3,T-Shirt,Clothing,295,146,0,0,,0,0,0.239
2025-11-01,P3,T-Shirt,Clothing,170,143,1,0,,0,0,0.2366
2025-11-02,P3,T-Shirt,Clothing,170,321,1,0,,0,0,0.2291
2025-11-03,P3,T-Shirt,Clothing,235,150,0,0,,0,1,0.2308
2025-11-04,P3,T-Shirt,Clothing,222,135,0,0,,0,0,0.2327
2025-11-05,P3,T-Shirt,Clothing,111,162,0,1,Guru Nanak Jayanti,0,0,0.3273
2025-11-06,P3,T-Shirt,Clothing,254,50,0,0,,0,0,0.2959
2025-11-07,P3,T-Shirt,Clothing,222,33,0,0,,0,0,0.2499
2025-11-08,P3,T-Shirt,Clothing,145,29,1,0,,0,0,0.2706
2025-11-09,P3,T-Shirt,Clothing,137,240,1,0,,0,0,0.298
2025-11-10,P3,T-Shirt,Clothing,180,103,0,0,,0,0,0.2905
2025-11-11,P3,T-Shirt,Clothing,183,300,0,0,,0,0,0.2826
2025-11-12,P3,T-Shirt,Clothing,199,116,0,0,,0,0,0.2179
2025-11-13,P3,T-Shirt,Clothing,214,248,0,0,,0,0,0.1772
2025-11-14,P3,T-Shirt,Clothing,219,287,0,0,,0,0,0.1747
2025-11-15,P3,T-Shirt,Clothing,143,67,1,0,,0,0,0.1766
2025-11-16,P3,T-Shirt,Clothing,116,321,1,0,,0,0,0.2093
2025-11-17,P3,T-Shirt,Clothing,179,205,0,0,,0,0,0.2094
2025-11-18,P3,T-Shirt,Clothing,184,316,0,0,,0,0,0.2094
2025-11-19,P3,T-Shirt,Clothing,203,132,0,0,,0,0,0.2109
2025-11-20,P3,T-Shirt,Clothing,211,155,0,0,,0,0,0.2086
2025-11-21,P3,T-Shirt,Clothing,242,147,0,0,,0,0,0.2311
2025-11-22,P3,T-Shirt,Clothing,151,253,1,0,,0,0,0.2237
2025-11-23,P3,T-Shirt,Clothing,129,101,1,0,,0,0,0.2036
2025-11-24,P3,T-Shirt,Clothing,196,247,0,0,,0,0,0.2013
2025-11-25,P3,T-Shirt,Clothing,195,50,0,0,,0,0,0.1998
2025-11-26,P3,T-Shirt,Clothing,221,227,0,0,,0,0,0.2055
2025-11-27,P3,T-Shirt,Clothing,238,272,0,0,,0,0,0.2183
2025-11-28,P3,T-Shirt,Clothing,479,318,0,0,,1,0,0.5038
2025-11-29,P3,T-Shirt,Clothing,124,232,1,0,,0,0,0.5277
2025-11-30,P3,T-Shirt,Clothing,127,108,1,0,,0,0,0.5291
2025-12-01,P3,T-Shirt,Clothing,182,341,0,0,,0,1,0.5369
2025-12-02,P3,T-Shirt,Clothing,187,158,0,0,,0,0,0.5414
2025-12-03,P3,T-Shirt,Clothing,197,261,0,0,,0,0,0.5516
2025-12-04,P3,T-Shirt,Clothing,214,63,0,0,,0,0,0.5591
2025-12-05,P3,T-Shirt,Clothing,219,231,0,0,,0,0,0.2144
2025-12-06,P3,T-Shirt,Clothing,133,316,1,0,,0,0,0.2014
2025-12-07,P3,T-Shirt,Clothing,123,182,1,0,,0,0,0.2087
2025-12-08,P3,T-Shirt,Clothing,177,59,0,0,,0,0,0.2094
2025-12-09,P3,T-Shirt,Clothing,185,82,0,0,,0,0,0.2094
2025-12-10,P3,T-Shirt,Clothing,195,167,0,0,,0,0,0.209
2025-12-11,P3,T-Shirt,Clothing,217,257,0,0,,0,0,0.2118
2025-12-12,P3,T-Shirt,Clothing,224,405,0,0,,0,0,0.2163
2025-12-13,P3,T-Shirt,Clothing,149,180,1,0,,0,0,0.1991
2025-12-14,P3,T-Shirt,Clothing,122,236,1,0,,0,0,0.1998
2025-12-15,P3,T-Shirt,Clothing,178,113,0,0,,0,0,0.1996
2025-12-16,P3,T-Shirt,Clothing,180,287,0,0,,0,0,0.2002
2025-12-17,P3,T-Shirt,Clothing,195,106,0,0,,0,0,0.2002
2025-12-18,P3,T-Shirt,Clothing,207,254,0,0,,0,0,0.193
2025-12-19,P3,T-Shirt,Clothing,221,307,0,0,,0,0,0.19
2025-12-20,P3,T-Shirt,Clothing,131,86,1,0,,0,0,0.2106
2025-12-21,P3,T-Shirt,Clothing,134,165,1,0,,0,0,0.1938
2025-12-22,P3,T-Shirt,Clothing,184,236,0,0,,0,0,0.1934
2025-12-23,P3,T-Shirt,Clothing,184,51,0,0,,0,0,0.193
2025-12-24,P3,T-Shirt,Clothing,200,93,0,0,,0,0,0.1945
2025-12-25,P3,T-Shirt,Clothing,69,227,0,1,Christmas,0,0,0.3252
2025-12-26,P3,T-Shirt,Clothing,262,158,0,0,,0,0,0.3695
2025-12-27,P3,T-Shirt,Clothing,142,219,1,0,,0,0,0.3604
2025-12-28,P3,T-Shirt,Clothing,133,77,1,0,,0,0,0.3612
2025-12-29,P3,T-Shirt,Clothing,179,248,0,0,,0,0,0.3615
2025-12-30,P3,T-Shirt,Clothing,184,69,0,0,,0,0,0.3615
2025-12-31,P3,T-Shirt,Clothing,202,276,0,0,,0,0,0.3621
2025-01-01,P4,Pain Reliever,Pharma,93,264,0,1,New Year,0,0,0.0
2025-01-02,P4,Pain Reliever,Pharma,277,170,0,0,,0,0,0.7007
2025-01-03,P4,Pain Reliever,Pharma,232,200,0,0,,0,0,0.4764
2025-01-04,P4,Pain Reliever,Pharma,151,355,1,0,,0,0,0.4354
2025-01-05,P4,Pain Reliever,Pharma,143,204,1,0,,0,0,0.4117
2025-01-06,P4,Pain Reliever,Pharma,307,60,0,0,,0,1,0.4189
2025-01-07,P4,Pain Reliever,Pharma,197,151,0,0,,0,0,0.3834
2025-01-08,P4,Pain Reliever,Pharma,224,200,0,0,,0,0,0.2776
2025-01-09,P4,Pain Reliever,Pharma,244,245,0,0,,0,0,0.264
2025-01-10,P4,Pain Reliever,Pharma,241,354,0,0,,0,0,0.2652
2025-01-11,P4,Pain Reliever,Pharma,143,113,1,0,,0,0,0.2736
2025-01-12,P4,Pain Reliever,Pharma,142,208,1,0,,0,0,0.2745
2025-01-13,P4,Pain Reliever,Pharma,197,65,0,0,,0,0,0.2131
2025-01-14,P4,Pain Reliever,Pharma,85,200,0,1,Makar Sankranti,0,0,0.3294
2025-01-15,P4,Pain Reliever,Pharma,265,115,0,0,,0,0,0.3533
2025-01-16,P4,Pain Reliever,Pharma,236,197,0,0,,0,0,0.3501
2025-01-17,P4,Pain Reliever,Pharma,241,291,0,0,,0,0,0.35
2025-01-18,P4,Pain Reliever,Pharma,161,50,1,0,,0,0,0.3365
2025-01-19,P4,Pain Reliever,Pharma,145,110,1,0,,0,0,0.334
2025-01-20,P4,Pain Reliever,Pharma,206,270,0,0,,0,0,0.333
2025-01-21,P4,Pain Reliever,Pharma,205,64,0,0,,0,0,0.2082
2025-01-22,P4,Pain Reliever,Pharma,226,141,0,0,,0,0,0.1822
2025-01-23,P4,Pain Reliever,Pharma,239,256,0,0,,0,0,0.1841
2025-01-24,P4,Pain Reliever,Pharma,241,331,0,0,,0,0,0.1842
2025-01-25,P4,Pain Reliever,Pharma,147,90,1,0,,0,0,0.2008
2025-01-26,P4,Pain Reliever,Pharma,66,250,1,1,Republic Day,0,0,0.332
2025-01-27,P4,Pain Reliever,Pharma,246,184,0,0,,0,0,0.3394
2025-01-28,P4,Pain Reliever,Pharma,211,272,0,0,,0,0,0.3389
2025-01-29,P4,Pain Reliever,Pharma,224,61,0,0,,0,0,0.3387
2025-01-30,P4,Pain Reliever,Pharma,239,77,0,0,,0,0,0.3386
2025-01-31,P4,Pain Reliever,Pharma,241,149,0,0,,0,0,0.3383
2025-02-01,P4,Pain Reliever,Pharma,153,254,1,0,,0,0,0.3327
2025-02-02,P4,Pain Reliever,Pharma,150,100,1,0,,0,0,0.1956
2025-02-03,P4,Pain Reliever,Pharma,289,261,0,0,,0,1,0.2313
2025-02-04,P4,Pain Reliever,Pharma,212,273,0,0,,0,0,0.231
2025-02-05,P4,Pain Reliever,Pharma,222,60,0,0,,0,0,0.2311
2025-02-06,P4,Pain Reliever,Pharma,244,83,0,0,,0,0,0.2324
2025-02-07,P4,Pain Reliever,Pharma,247,193,0,0,,0,0,0.2341
2025-02-08,P4,Pain Reliever,Pharma,156,213,1,0,,0,0,0.2307
2025-02-09,P4,Pain Reliever,Pharma,147,56,1,0,,0,0,0.234
2025-02-10,P4,Pain Reliever,Pharma,208,229,0,0,,0,0,0.1921
2025-02-11,P4,Pain Reliever,Pharma,214,234,0,0,,0,0,0.1921
2025-02-12,P4,Pain Reliever,Pharma,228,384,0,0,,0,0,0.1938
2025-02-13,P4,Pain Reliever,Pharma,240,155,0,0,,0,0,0.1914
2025-02-14,P4,Pain Reliever,Pharma,247,243,0,0,,0,0,0.1913
2025-02-15,P4,Pain Reliever,Pharma,166,389,1,0,,0,0,0.1811
2025-02-16,P4,Pain Reliever,Pharma,142,223,1,0,,0,0,0.1877
2025-02-17,P4,Pain Reliever,Pharma,207,80,0,0,,0,0,0.1879
2025-02-18,P4,Pain Reliever,Pharma,214,182,0,0,,0,0,0.1879
2025-02-19,P4,Pain Reliever,Pharma,231,190,0,0,,0,0,0.1888
2025-02-20,P4,Pain Reliever,Pharma,241,185,0,0,,0,0,0.1892
2025-02-21,P4,Pain Reliever,Pharma,253,182,0,0,,0,0,0.1934
2025-02-22,P4,Pain Reliever,Pharma,157,319,1,0,,0,0,0.2026
2025-02-23,P4,Pain Reliever,Pharma,145,162,1,0,,0,0,0.1991
2025-02-24,P4,Pain Reliever,Pharma,210,404,0,0,,0,0,0.1988
2025-02-25,P4,Pain Reliever,Pharma,213,194,0,0,,0,0,0.1989
2025-02-26,P4,Pain Reliever,Pharma,236,343,0,0,,0,0,0.2008
2025-02-27,P4,Pain Reliever,Pharma,244,106,0,0,,0,0,0.2022
2025-02-28,P4,Pain Reliever,Pharma,248,85,0,0,,0,0,0.1988
2025-03-01,P4,Pain Reliever,Pharma,146,60,1,0,,0,0,0.2112
2025-03-02,P4,Pain Reliever,Pharma,149,116,1,0,,0,0,0.2061
2025-03-03,P4,Pain Reliever,Pharma,329,233,0,0,,0,1,0.2818
2025-03-04,P4,Pain Reliever,Pharma,214,136,0,0,,0,0,0.2814
2025-03-05,P4,Pain Reliever,Pharma,231,305,0,0,,0,0,0.2817
2025-03-06,P4,Pain Reliever,Pharma,251,74,0,0,,0,0,0.2825
2025-03-07,P4,Pain Reliever,Pharma,247,198,0,0,,0,0,0.2825
2025-03-08,P4,Pain Reliever,Pharma,165,330,1,0,,0,0,0.2635
2025-03-09,P4,Pain Reliever,Pharma,146,164,1,0,,0,0,0.2674
2025-03-10,P4,Pain Reliever,Pharma,211,333,0,0,,0,0,0.1916
2025-03-11,P4,Pain Reliever,Pharma,214,122,0,0,,0,0,0.1917
2025-03-12,P4,Pain Reliever,Pharma,233,130,0,0,,0,0,0.1923
2025-03-13,P4,Pain Reliever,Pharma,251,205,0,0,,0,0,0.1919
2025-03-14,P4,Pain Reliever,Pharma,250,221,0,0,,0,0,0.194
2025-03-15,P4,Pain Reliever,Pharma,149,265,1,0,,0,0,0.2118
2025-03-16,P4,Pain Reliever,Pharma,133,115,1,0,,0,0,0.228
2025-03-17,P4,Pain Reliever,Pharma,81,361,0,1,Holi,0,0,0.354
2025-03-18,P4,Pain Reliever,Pharma,264,280,0,0,,0,0,0.3705
2025-03-19,P4,Pain Reliever,Pharma,232,277,0,0,,0,0,0.3704
2025-03-20,P4,Pain Reliever,Pharma,246,412,0,0,,0,0,0.3684
2025-03-21,P4,Pain Reliever,Pharma,253,166,0,0,,0,0,0.3694
2025-03-22,P4,Pain Reliever,Pharma,154,168,1,0,,0,0,0.3657
2025-03-23,P4,Pain Reliever,Pharma,150,401,1,0,,0,0,0.3503
2025-03-24,P4,Pain Reliever,Pharma,210,250,0,0,,0,0,0.2154
2025-03-25,P4,Pain Reliever,Pharma,224,293,0,0,,0,0,0.1991
2025-03-26,P4,Pain Reliever,Pharma,229,68,0,0,,0,0,0.1982
2025-03-27,P4,Pain Reliever,Pharma,248,108,0,0,,0,0,0.1996
2025-03-28,P4,Pain Reliever,Pharma,254,159,0,0,,0,0,0.2004
2025-03-29,P4,Pain Reliever,Pharma,153,161,1,0,,0,0,0.201
2025-03-30,P4,Pain Reliever,Pharma,156,344,1,0,,0,0,0.1936
2025-03-31,P4,Pain Reliever,Pharma,216,187,0,0,,0,0,0.193
2025-04-01,P4,Pain Reliever,Pharma,212,337,0,0,,0,0,0.1929
2025-04-02,P4,Pain Reliever,Pharma,231,125,0,0,,0,0,0.1933
2025-04-03,P4,Pain Reliever,Pharma,250,228,0,0,,0,0,0.1948
2025-04-04,P4,Pain Reliever,Pharma,253,279,0,0,,0,0,0.1942
2025-04-05,P4,Pain Reliever,Pharma,170,390,1,0,,0,0,0.1758
2025-04-06,P4,Pain Reliever,Pharma,150,220,1,0,,0,0,0.1838
2025-04-07,P4,Pain Reliever,Pharma,332,69,0,0,,0,1,0.2632
2025-04-08,P4,Pain Reliever,Pharma,224,20,0,0,,0,0,0.2595
2025-04-09,P4,Pain Reliever,Pharma,234,56,0,0,,0,0,0.2591
2025-04-10,P4,Pain Reliever,Pharma,249,24,0,0,,0,0,0.259
2025-04-11,P4,Pain Reliever,Pharma,256,101,0,0,,0,0,0.2593
2025-04-12,P4,Pain Reliever,Pharma,166,223,1,0,,0,0,0.2632
2025-04-13,P4,Pain Reliever,Pharma,151,57,1,0,,0,0,0.2621
2025-04-14,P4,Pain Reliever,Pharma,73,190,0,1,Ambedkar Jayanti,0,0,0.3442
2025-04-15,P4,Pain Reliever,Pharma,269,116,0,0,,0,0,0.3604
2025-04-16,P4,Pain Reliever,Pharma,234,92,0,0,,0,0,0.3604
2025-04-17,P4,Pain Reliever,Pharma,253,253,0,0,,0,0,0.3618
2025-04-18,P4,Pain Reliever,Pharma,99,274,0,1,Good Friday,0,0,0.4301
2025-04-19,P4,Pain Reliever,Pharma,194,175,1,0,,0,0,0.4205
2025-04-20,P4,Pain Reliever,Pharma,157,218,1,0,,0,0,0.4169
2025-04-21,P4,Pain Reliever,Pharma,218,61,0,0,,0,0,0.2913
2025-04-22,P4,Pain Reliever,Pharma,222,205,0,0,,0,0,0.2686
2025-04-23,P4,Pain Reliever,Pharma,240,351,0,0,,0,0,0.2713
2025-04-24,P4,Pain Reliever,Pharma,249,111,0,0,,0,0,0.2686
2025-04-25,P4,Pain Reliever,Pharma,255,257,0,0,,0,0,0.1575
2025-04-26,P4,Pain Reliever,Pharma,160,342,1,0,,0,0,0.1889
2025-04-27,P4,Pain Reliever,Pharma,156,181,1,0,,0,0,0.1897
2025-04-28,P4,Pain Reliever,Pharma,219,311,0,0,,0,0,0.1896
2025-04-29,P4,Pain Reliever,Pharma,223,91,0,0,,0,0,0.1896
2025-04-30,P4,Pain Reliever,Pharma,235,124,0,0,,0,0,0.188
2025-05-01,P4,Pain Reliever,Pharma,109,138,0,1,Labour Day,0,0,0.2721
2025-05-02,P4,Pain Reliever,Pharma,301,257,0,0,,0,0,0.3166
2025-05-03,P4,Pain Reliever,Pharma,150,345,1,0,,0,0,0.3246
2025-05-04,P4,Pain Reliever,Pharma,162,194,1,0,,0,0,0.3205
2025-05-05,P4,Pain Reliever,Pharma,333,332,0,0,,0,1,0.378
2025-05-06,P4,Pain Reliever,Pharma,225,223,0,0,,0,0,0.3776
2025-05-07,P4,Pain Reliever,Pharma,238,308,0,0,,0,0,0.3774
2025-05-08,P4,Pain Reliever,Pharma,256,70,0,0,,0,0,0.282
2025-05-09,P4,Pain Reliever,Pharma,261,167,0,0,,0,0,0.2684
2025-05-10,P4,Pain Reliever,Pharma,157,283,1,0,,0,0,0.261
2025-05-11,P4,Pain Reliever,Pharma,155,126,1,0,,0,0,0.2679
2025-05-12,P4,Pain Reliever,Pharma,224,355,0,0,,0,0,0.202
2025-05-13,P4,Pain Reliever,Pharma,224,131,0,0,,0,0,0.202
2025-05-14,P4,Pain Reliever,Pharma,245,231,0,0,,0,0,0.2039
2025-05-15,P4,Pain Reliever,Pharma,256,308,0,0,,0,0,0.2038
2025-05-16,P4,Pain Reliever,Pharma,259,52,0,0,,0,0,0.2022
2025-05-17,P4,Pain Reliever,Pharma,154,39,1,0,,0,0,0.2057
2025-05-18,P4,Pain Reliever,Pharma,159,201,1,0,,0,0,0.201
2025-05-19,P4,Pain Reliever,Pharma,223,280,0,0,,0,0,0.201
2025-05-20,P4,Pain Reliever,Pharma,229,56,0,0,,0,0,0.2011
2025-05-21,P4,Pain Reliever,Pharma,241,42,0,0,,0,0,0.2
2025-05-22,P4,Pain Reliever,Pharma,255,22,0,0,,0,0,0.1993
2025-05-23,P4,Pain Reliever,Pharma,263,19,0,0,,0,0,0.202
2025-05-24,P4,Pain Reliever,Pharma,164,104,1,0,,0,0,0.19
2025-05-25,P4,Pain Reliever,Pharma,149,339,1,0,,0,0,0.2019
2025-05-26,P4,Pain Reliever,Pharma,226,189,0,0,,0,0,0.2019
2025-05-27,P4,Pain Reliever,Pharma,226,177,0,0,,0,0,0.2018
2025-05-28,P4,Pain Reliever,Pharma,241,209,0,0,,0,0,0.2018
2025-05-29,P4,Pain Reliever,Pharma,263,197,0,0,,0,0,0.2063
2025-05-30,P4,Pain Reliever,Pharma,267,303,0,0,,0,0,0.2087
2025-05-31,P4,Pain Reliever,Pharma,174,267,1,0,,0,0,0.1985
2025-06-01,P4,Pain Reliever,Pharma,157,92,1,0,,0,0,0.1886
2025-06-02,P4,Pain Reliever,Pharma,324,321,0,0,,0,1,0.2415
2025-06-03,P4,Pain Reliever,Pharma,229,357,0,0,,0,0,0.2407
2025-06-04,P4,Pain Reliever,Pharma,245,127,0,0,,0,0,0.2404
2025-06-05,P4,Pain Reliever,Pharma,262,90,0,0,,0,0,0.2403
2025-06-06,P4,Pain Reliever,Pharma,266,165,0,0,,0,0,0.2401
2025-06-07,P4,Pain Reliever,Pharma,164,108,1,0,,0,0,0.2496
2025-06-08,P4,Pain Reliever,Pharma,162,159,1,0,,0,0,0.2446
2025-06-09,P4,Pain Reliever,Pharma,221,264,0,0,,0,0,0.1934
2025-06-10,P4,Pain Reliever,Pharma,234,290,0,0,,0,0,0.1936
2025-06-11,P4,Pain Reliever,Pharma,244,56,0,0,,0,0,0.1936
2025-06-12,P4,Pain Reliever,Pharma,262,190,0,0,,0,0,0.1932
2025-06-13,P4,Pain Reliever,Pharma,267,237,0,0,,0,0,0.1941
2025-06-14,P4,Pain Reliever,Pharma,160,322,1,0,,0,0,0.1986
2025-06-15,P4,Pain Reliever,Pharma,148,161,1,0,,0,0,0.2152
2025-06-16,P4,Pain Reliever,Pharma,226,335,0,0,,0,0,0.2148
2025-06-17,P4,Pain Reliever,Pharma,230,108,0,0,,0,0,0.2146
2025-06-18,P4,Pain Reliever,Pharma,247,226,0,0,,0,0,0.2153
2025-06-19,P4,Pain Reliever,Pharma,260,278,0,0,,0,0,0.2146
2025-06-20,P4,Pain Reliever,Pharma,267,318,0,0,,0,0,0.2148
2025-06-21,P4,Pain Reliever,Pharma,154,51,1,0,,0,0,0.2222
2025-06-22,P4,Pain Reliever,Pharma,147,160,1,0,,0,0,0.2239
2025-06-23,P4,Pain Reliever,Pharma,228,403,0,0,,0,0,0.2239
2025-06-24,P4,Pain Reliever,Pharma,227,174,0,0,,0,0,0.2239
2025-06-25,P4,Pain Reliever,Pharma,256,197,0,0,,0,0,0.2272
2025-06-26,P4,Pain Reliever,Pharma,267,175,0,0,,0,0,0.2305
2025-06-27,P4,Pain Reliever,Pharma,274,188,0,0,,0,0,0.2347
2025-06-28,P4,Pain Reliever,Pharma,173,239,1,0,,0,0,0.2147
2025-06-29,P4,Pain Reliever,Pharma,161,65,1,0,,0,0,0.1962
2025-06-30,P4,Pain Reliever,Pharma,232,190,0,0,,0,0,0.1959
2025-07-01,P4,Pain Reliever,Pharma,235,351,0,0,,0,0,0.1953
2025-07-02,P4,Pain Reliever,Pharma,250,115,0,0,,0,0,0.1936
2025-07-03,P4,Pain Reliever,Pharma,259,167,0,0,,0,0,0.1896
2025-07-04,P4,Pain Reliever,Pharma,264,122,0,0,,0,0,0.183
2025-07-05,P4,Pain Reliever,Pharma,167,153,1,0,,0,0,0.1897
2025-07-06,P4,Pain Reliever,Pharma,165,351,1,0,,0,0,0.1851
2025-07-07,P4,Pain Reliever,Pharma,341,185,0,0,,0,1,0.2529
2025-07-08,P4,Pain Reliever,Pharma,239,166,0,0,,0,0,0.2522
2025-07-09,P4,Pain Reliever,Pharma,248,323,0,0,,0,0,0.2523
2025-07-10,P4,Pain Reliever,Pharma,264,75,0,0,,0,0,0.2528
2025-07-11,P4,Pain Reliever,Pharma,267,11,0,0,,0,0,0.2531
2025-07-12,P4,Pain Reliever,Pharma,179,93,1,0,,0,0,0.2422
2025-07-13,P4,Pain Reliever,Pharma,170,235,1,0,,0,0,0.2367
2025-07-14,P4,Pain Reliever,Pharma,229,64,0,0,,0,0,0.1703
2025-07-15,P4,Pain Reliever,Pharma,243,200,0,0,,0,0,0.1708
2025-07-16,P4,Pain Reliever,Pharma,253,282,0,0,,0,0,0.1724
2025-07-17,P4,Pain Reliever,Pharma,271,284,0,0,,0,0,0.1762
2025-07-18,P4,Pain Reliever,Pharma,273,293,0,0,,0,0,0.1797
2025-07-19,P4,Pain Reliever,Pharma,169,380,1,0,,0,0,0.1901
2025-07-20,P4,Pain Reliever,Pharma,165,211,1,0,,0,0,0.196
2025-07-21,P4,Pain Reliever,Pharma,237,413,0,0,,0,0,0.1955
2025-07-22,P4,Pain Reliever,Pharma,238,175,0,0,,0,0,0.1953
2025-07-23,P4,Pain Reliever,Pharma,257,209,0,0,,0,0,0.1963
2025-07-24,P4,Pain Reliever,Pharma,264,292,0,0,,0,0,0.1931
2025-07-25,P4,Pain Reliever,Pharma,273,296,0,0,,0,0,0.1932
2025-07-26,P4,Pain Reliever,Pharma,178,227,1,0,,0,0,0.184
2025-07-27,P4,Pain Reliever,Pharma,153,332,1,0,,0,0,0.1993
2025-07-28,P4,Pain Reliever,Pharma,235,178,0,0,,0,0,0.1993
2025-07-29,P4,Pain Reliever,Pharma,243,193,0,0,,0,0,0.1996
2025-07-30,P4,Pain Reliever,Pharma,252,152,0,0,,0,0,0.1983
2025-07-31,P4,Pain Reliever,Pharma,273,179,0,0,,0,0,0.2025
2025-08-01,P4,Pain Reliever,Pharma,271,168,0,0,,0,0,0.201
2025-08-02,P4,Pain Reliever,Pharma,168,145,1,0,,0,0,0.2107
2025-08-03,P4,Pain Reliever,Pharma,160,252,1,0,,0,0,0.202
2025-08-04,P4,Pain Reliever,Pharma,375,91,0,0,,0,1,0.29
2025-08-05,P4,Pain Reliever,Pharma,241,27,0,0,,0,0,0.2903
2025-08-06,P4,Pain Reliever,Pharma,256,159,0,0,,0,0,0.2898
2025-08-07,P4,Pain Reliever,Pharma,273,210,0,0,,0,0,0.2899
2025-08-08,P4,Pain Reliever,Pharma,275,318,0,0,,0,0,0.29
2025-08-09,P4,Pain Reliever,Pharma,181,434,1,0,,0,0,0.279
2025-08-10,P4,Pain Reliever,Pharma,168,253,1,0,,0,0,0.2713
2025-08-11,P4,Pain Reliever,Pharma,234,84,0,0,,0,0,0.1834
2025-08-12,P4,Pain Reliever,Pharma,237,113,0,0,,0,0,0.1834
2025-08-13,P4,Pain Reliever,Pharma,258,155,0,0,,0,0,0.184
2025-08-14,P4,Pain Reliever,Pharma,271,291,0,0,,0,0,0.1828
2025-08-15,P4,Pain Reliever,Pharma,131,233,0,1,Independence Day,0,0,0.2454
2025-08-16,P4,Pain Reliever,Pharma,208,101,1,0,,0,0,0.2328
2025-08-17,P4,Pain Reliever,Pharma,169,191,1,0,,0,0,0.2322
2025-08-18,P4,Pain Reliever,Pharma,241,253,0,0,,0,0,0.2334
2025-08-19,P4,Pain Reliever,Pharma,243,306,0,0,,0,0,0.2344
2025-08-20,P4,Pain Reliever,Pharma,253,63,0,0,,0,0,0.2322
2025-08-21,P4,Pain Reliever,Pharma,274,136,0,0,,0,0,0.2341
2025-08-22,P4,Pain Reliever,Pharma,282,257,0,0,,0,0,0.1635
2025-08-23,P4,Pain Reliever,Pharma,180,319,1,0,,0,0,0.1871
2025-08-24,P4,Pain Reliever,Pharma,160,139,1,0,,0,0,0.1975
2025-08-25,P4,Pain Reliever,Pharma,236,290,0,0,,0,0,0.1976
2025-08-26,P4,Pain Reliever,Pharma,243,54,0,0,,0,0,0.1976
2025-08-27,P4,Pain Reliever,Pharma,107,93,0,1,Janmashtami,0,0,0.304
2025-08-28,P4,Pain Reliever,Pharma,330,227,0,0,,0,0,0.3452
2025-08-29,P4,Pain Reliever,Pharma,282,211,0,0,,0,0,0.3455
2025-08-30,P4,Pain Reliever,Pharma,183,290,1,0,,0,0,0.3435
2025-08-31,P4,Pain Reliever,Pharma,155,107,1,0,,0,0,0.3475
2025-09-01,P4,Pain Reliever,Pharma,368,228,0,0,,0,1,0.3983
2025-09-02,P4,Pain Reliever,Pharma,243,116,0,0,,0,0,0.3981
2025-09-03,P4,Pain Reliever,Pharma,257,104,0,0,,0,0,0.2901
2025-09-04,P4,Pain Reliever,Pharma,273,60,0,0,,0,0,0.2755
2025-09-05,P4,Pain Reliever,Pharma,277,148,0,0,,0,0,0.2749
2025-09-06,P4,Pain Reliever,Pharma,166,259,1,0,,0,0,0.2893
2025-09-07,P4,Pain Reliever,Pharma,164,92,1,0,,0,0,0.2804
2025-09-08,P4,Pain Reliever,Pharma,242,258,0,0,,0,0,0.2033
2025-09-09,P4,Pain Reliever,Pharma,242,273,0,0,,0,0,0.2032
2025-09-10,P4,Pain Reliever,Pharma,260,387,0,0,,0,0,0.2042
2025-09-11,P4,Pain Reliever,Pharma,274,126,0,0,,0,0,0.2048
2025-09-12,P4,Pain Reliever,Pharma,284,134,0,0,,0,0,0.2089
2025-09-13,P4,Pain Reliever,Pharma,182,183,1,0,,0,0,0.1927
2025-09-14,P4,Pain Reliever,Pharma,158,320,1,0,,0,0,0.2011
2025-09-15,P4,Pain Reliever,Pharma,244,162,0,0,,0,0,0.2011
2025-09-16,P4,Pain Reliever,Pharma,245,293,0,0,,0,0,0.2011
2025-09-17,P4,Pain Reliever,Pharma,264,415,0,0,,0,0,0.2023
2025-09-18,P4,Pain Reliever,Pharma,283,151,0,0,,0,0,0.2066
2025-09-19,P4,Pain Reliever,Pharma,283,149,0,0,,0,0,0.206
2025-09-20,P4,Pain Reliever,Pharma,171,258,1,0,,0,0,0.2167
2025-09-21,P4,Pain Reliever,Pharma,159,87,1,0,,0,0,0.2156
2025-09-22,P4,Pain Reliever,Pharma,242,324,0,0,,0,0,0.2156
2025-09-23,P4,Pain Reliever,Pharma,248,81,0,0,,0,0,0.2157
2025-09-24,P4,Pain Reliever,Pharma,260,58,0,0,,0,0,0.2147
2025-09-25,P4,Pain Reliever,Pharma,280,77,0,0,,0,0,0.2131
2025-09-26,P4,Pain Reliever,Pharma,286,129,0,0,,0,0,0.2152
2025-09-27,P4,Pain Reliever,Pharma,184,55,1,0,,0,0,0.2029
2025-09-28,P4,Pain Reliever,Pharma,151,133,1,0,,0,0,0.2128
2025-09-29,P4,Pain Reliever,Pharma,245,371,0,0,,0,0,0.2128
2025-09-30,P4,Pain Reliever,Pharma,250,125,0,0,,0,0,0.2129
2025-10-01,P4,Pain Reliever,Pharma,267,221,0,0,,0,0,0.2144
2025-10-02,P4,Pain Reliever,Pharma,135,232,0,1,Dussehra,0,0,0.2751
