date,product_id,product_name,category,sales,current_stock
2025-05-09,P5,Office Chair,Furniture,217,194
2025-05-10,P5,Office Chair,Furniture,201,194
2025-05-11,P5,Office Chair,Furniture,189,194
2025-05-12,P5,Office Chair,Furniture,177,194
2025-05-13,P5,Office Chair,Furniture,176,194
2025-05-14,P5,Office Chair,Furniture,200,194
2025-05-15,P5,Office Chair,Furniture,210,194
2025-05-16,P5,Office Chair,Furniture,214,194
2025-05-17,P5,Office Chair,Furniture,206,194
2025-05-18,P5,Office Chair,Furniture,192,194
2025-05-19,P5,Office Chair,Furniture,175,194
2025-05-20,P5,Office Chair,Furniture,182,194
2025-05-21,P5,Office Chair,Furniture,198,194
2025-05-22,P5,Office Chair,Furniture,215,194
2025-05-23,P5,Office Chair,Furniture,217,194
2025-05-24,P5,Office Chair,Furniture,205,194
2025-05-25,P5,Office Chair,Furniture,186,194
2025-05-26,P5,Office Chair,Furniture,178,194
2025-05-27,P5,Office Chair,Furniture,179,194
2025-05-28,P5,Office Chair,Furniture,189,194
2025-05-29,P5,Office Chair,Furniture,215,194
2025-05-30,P5,Office Chair,Furniture,220,194
2025-05-31,P5,Office Chair,Furniture,199,194
2025-06-01,P5,Office Chair,Furniture,186,194
2025-06-02,P5,Office Chair,Furniture,180,194
2025-06-03,P5,Office Chair,Furniture,188,194
2025-06-04,P5,Office Chair,Furniture,198,194
2025-06-05,P5,Office Chair,Furniture,211,194
2025-06-06,P5,Office Chair,Furniture,217,194
2025-06-07,P5,Office Chair,Furniture,211,194
2025-06-08,P5,Office Chair,Furniture,188,194
2025-06-09,P5,Office Chair,Furniture,176,194
2025-06-10,P5,Office Chair,Furniture,181,194
2025-06-11,P5,Office Chair,Furniture,195,194
2025-06-12,P5,Office Chair,Furniture,214,194
2025-06-13,P5,Office Chair,Furniture,223,194
2025-06-14,P5,Office Chair,Furniture,208,194
2025-06-15,P5,Office Chair,Furniture,189,194
2025-06-16,P5,Office Chair,Furniture,178,194
2025-06-17,P5,Office Chair,Furniture,178,194
2025-06-18,P5,Office Chair,Furniture,201,194
2025-06-19,P5,Office Chair,Furniture,214,194
2025-06-20,P5,Office Chair,Furniture,218,194
2025-06-21,P5,Office Chair,Furniture,217,194
2025-06-22,P5,Office Chair,Furniture,191,194
2025-06-23,P5,Office Chair,Furniture,177,194
2025-06-24,P5,Office Chair,Furniture,182,194
2025-06-25,P5,Office Chair,Furniture,203,194
2025-06-26,P5,Office Chair,Furniture,215,194
2025-06-27,P5,Office Chair,Furniture,214,194
2025-06-28,P5,Office Chair,Furniture,211,194
2025-06-29,P5,Office Chair,Furniture,189,194
2025-06-30,P5,Office Chair,Furniture,186,194
2025-07-01,P5,Office Chair,Furniture,187,194
2025-07-02,P5,Office Chair,Furniture,198,194
2025-07-03,P5,Office Chair,Furniture,219,194
2025-07-04,P5,Office Chair,Furniture,219,194
2025-07-05,P5,Office Chair,Furniture,211,194
2025-07-06,P5,Office Chair,Furniture,192,194
2025-07-07,P5,Office Chair,Furniture,178,194
2025-07-08,P5,Office Chair,Furniture,182,194
2025-07-09,P5,Office Chair,Furniture,203,194
2025-07-10,P5,Office Chair,Furniture,215,194
2025-07-11,P5,Office Chair,Furniture,218,194
2025-07-12,P5,Office Chair,Furniture,206,194
2025-07-13,P5,Office Chair,Furniture,193,194
2025-07-14,P5,Office Chair,Furniture,187,194
2025-07-15,P5,Office Chair,Furniture,181,194
2025-07-16,P5,Office Chair,Furniture,200,194
2025-07-17,P5,Office Chair,Furniture,220,194
2025-07-18,P5,Office Chair,Furniture,220,194
2025-07-19,P5,Office Chair,Furniture,210,194
2025-07-20,P5,Office Chair,Furniture,189,194
2025-07-21,P5,Office Chair,Furniture,182,194
2025-07-22,P5,Office Chair,Furniture,184,194
2025-07-23,P5,Office Chair,Furniture,204,194
2025-07-24,P5,Office Chair,Furniture,220,194
2025-07-25,P5,Office Chair,Furniture,228,194
2025-07-26,P5,Office Chair,Furniture,211,194
2025-07-27,P5,Office Chair,Furniture,193,194
2025-07-28,P5,Office Chair,Furniture,182,194
2025-07-29,P5,Office Chair,Furniture,184,194
2025-07-30,P5,Office Chair,Furniture,202,194
2025-07-31,P5,Office Chair,Furniture,216,194
2025-08-01,P5,Office Chair,Furniture,221,194
2025-08-02,P5,Office Chair,Furniture,214,194
2025-08-03,P5,Office Chair,Furniture,190,194
2025-08-04,P5,Office Chair,Furniture,185,194
2025-08-05,P5,Office Chair,Furniture,190,194
2025-08-06,P5,Office Chair,Furniture,201,194
2025-08-07,P5,Office Chair,Furniture,211,194
2025-08-08,P5,Office Chair,Furniture,219,194
2025-08-09,P5,Office Chair,Furniture,214,194
2025-08-10,P5,Office Chair,Furniture,193,194
2025-08-11,P5,Office Chair,Furniture,179,194
2025-08-12,P5,Office Chair,Furniture,185,194
2025-08-13,P5,Office Chair,Furniture,204,194
2025-08-14,P5,Office Chair,Furniture,219,194
2025-08-15,P5,Office Chair,Furniture,221,194
2025-08-16,P5,Office Chair,Furniture,210,194
2025-08-17,P5,Office Chair,Furniture,192,194
2025-08-18,P5,Office Chair,Furniture,180,194
2025-08-19,P5,Office Chair,Furniture,191,194
2025-08-20,P5,Office Chair,Furniture,201,194
2025-08-21,P5,Office Chair,Furniture,222,194
2025-08-22,P5,Office Chair,Furniture,226,194
2025-08-23,P5,Office Chair,Furniture,214,194
2025-08-24,P5,Office Chair,Furniture,192,194
2025-08-25,P5,Office Chair,Furniture,184,194
2025-08-26,P5,Office Chair,Furniture,187,194
2025-08-27,P5,Office Chair,Furniture,200,194
2025-08-28,P5,Office Chair,Furniture,219,194
2025-08-29,P5,Office Chair,Furniture,219,194
2025-08-30,P5,Office Chair,Furniture,215,194
2025-08-31,P5,Office Chair,Furniture,193,194
2025-09-01,P5,Office Chair,Furniture,184,194
2025-09-02,P5,Office Chair,Furniture,188,194
2025-09-03,P5,Office Chair,Furniture,202,194
2025-09-04,P5,Office Chair,Furniture,220,194
2025-09-05,P5,Office Chair,Furniture,221,194
2025-09-06,P5,Office Chair,Furniture,214,194
2025-09-07,P5,Office Chair,Furniture,190,194
2025-09-08,P5,Office Chair,Furniture,184,194
2025-09-09,P5,Office Chair,Furniture,193,194
2025-09-10,P5,Office Chair,Furniture,200,194
2025-09-11,P5,Office Chair,Furniture,217,194
2025-09-12,P5,Office Chair,Furniture,224,194
2025-09-13,P5,Office Chair,Furniture,213,194
2025-09-14,P5,Office Chair,Furniture,196,194
2025-09-15,P5,Office Chair,Furniture,186,194
2025-09-16,P5,Office Chair,Furniture,190,194
2025-09-17,P5,Office Chair,Furniture,207,194
2025-09-18,P5,Office Chair,Furniture,221,194
2025-09-19,P5,Office Chair,Furniture,223,194
2025-09-20,P5,Office Chair,Furniture,215,194
2025-09-21,P5,Office Chair,Furniture,201,194
2025-09-22,P5,Office Chair,Furniture,184,194
2025-09-23,P5,Office Chair,Furniture,186,194
2025-09-24,P5,Office Chair,Furniture,207,194
2025-09-25,P5,Office Chair,Furniture,219,194
2025-09-26,P5,Office Chair,Furniture,217,194
2025-09-27,P5,Office Chair,Furniture,216,194
2025-09-28,P5,Office Chair,Furniture,194,194
2025-09-29,P5,Office Chair,Furniture,185,194
2025-09-30,P5,Office Chair,Furniture,190,194
2025-10-01,P5,Office Chair,Furniture,205,194
2025-10-02,P5,Office Chair,Furniture,222,194
2025-10-03,P5,Office Chair,Furniture,223,194
2025-10-04,P5,Office Chair,Furniture,215,194
2025-10-05,P5,Office Chair,Furniture,195,194
2025-10-06,P5,Office Chair,Furniture,187,194
2025-10-07,P5,Office Chair,Furniture,191,194
2025-10-08,P5,Office Chair,Furniture,202,194
2025-10-09,P5,Office Chair,Furniture,224,194
2025-10-10,P5,Office Chair,Furniture,223,194
2025-10-11,P5,Office Chair,Furniture,216,194
2025-10-12,P5,Office Chair,Furniture,198,194
2025-10-13,P5,Office Chair,Furniture,191,194
2025-10-14,P5,Office Chair,Furniture,189,194
2025-10-15,P5,Office Chair,Furniture,204,194
2025-10-16,P5,Office Chair,Furniture,221,194
2025-10-17,P5,Office Chair,Furniture,224,194
2025-10-18,P5,Office Chair,Furniture,217,194
2025-10-19,P5,Office Chair,Furniture,192,194
2025-10-20,P5,Office Chair,Furniture,183,194
2025-10-21,P5,Office Chair,Furniture,187,194
2025-10-22,P5,Office Chair,Furniture,209,194
2025-10-23,P5,Office Chair,Furniture,226,194
2025-10-24,P5,Office Chair,Furniture,225,194
2025-10-25,P5,Office Chair,Furniture,214,194
2025-10-26,P5,Office Chair,Furniture,197,194
2025-10-27,P5,Office Chair,Furniture,190,194
2025-10-28,P5,Office Chair,Furniture,188,194
2025-10-29,P5,Office Chair,Furniture,207,194
2025-10-30,P5,Office Chair,Furniture,225,194
2025-10-31,P5,Office Chair,Furniture,227,194
2025-11-01,P5,Office Chair,Furniture,215,194
2025-11-02,P5,Office Chair,Furniture,201,194
2025-11-03,P5,Office Chair,Furniture,179,194
2025-11-04,P5,Office Chair,Furniture,193,194
2025-11-05,P5,Office Chair,Furniture,204,194
2025-11-06,P5,Office Chair,Furniture,217,194
2025-11-07,P5,Office Chair,Furniture,228,194
2025-11-08,P5,Office Chair,Furniture,219,194
2025-11-09,P5,Office Chair,Furniture,198,194
2025-11-10,P5,Office Chair,Furniture,190,194
2025-11-11,P5,Office Chair,Furniture,196,194
2025-11-12,P5,Office Chair,Furniture,211,194
2025-11-13,P5,Office Chair,Furniture,227,194
2025-11-14,P5,Office Chair,Furniture,229,194
2025-11-15,P5,Office Chair,Furniture,216,194
2025-11-16,P5,Office Chair,Furniture,194,194
2025-11-17,P5,Office Chair,Furniture,187,194
2025-11-18,P5,Office Chair,Furniture,189,194
2025-11-19,P5,Office Chair,Furniture,214,194
2025-11-20,P5,Office Chair,Furniture,222,194
2025-11-21,P5,Office Chair,Furniture,227,194
2025-11-22,P5,Office Chair,Furniture,218,194
2025-11-23,P5,Office Chair,Furniture,199,194
2025-11-24,P5,Office Chair,Furniture,193,194
2025-11-25,P5,Office Chair,Furniture,190,194
2025-11-26,P5,Office Chair,Furniture,208,194
2025-11-27,P5,Office Chair,Furniture,221,194
2025-11-28,P5,Office Chair,Furniture,223,194
2025-11-29,P5,Office Chair,Furniture,215,194
2025-11-30,P5,Office Chair,Furniture,199,194
2025-12-01,P5,Office Chair,Furniture,187,194
2025-12-02,P5,Office Chair,Furniture,190,194
2025-12-03,P5,Office Chair,Furniture,204,194
2025-12-04,P5,Office Chair,Furniture,223,194
2025-12-05,P5,Office Chair,Furniture,223,194
2025-12-06,P5,Office Chair,Furniture,219,194
2025-12-07,P5,Office Chair,Furniture,200,194
2025-12-08,P5,Office Chair,Furniture,184,194
2025-12-09,P5,Office Chair,Furniture,192,194
2025-12-10,P5,Office Chair,Furniture,206,194
2025-12-11,P5,Office Chair,Furniture,225,194
2025-12-12,P5,Office Chair,Furniture,232,194
2025-12-13,P5,Office Chair,Furniture,212,194
2025-12-14,P5,Office Chair,Furniture,200,194
2025-12-15,P5,Office Chair,Furniture,189,194
2025-12-16,P5,Office Chair,Furniture,195,194
2025-12-17,P5,Office Chair,Furniture,209,194
2025-12-18,P5,Office Chair,Furniture,222,194
2025-12-19,P5,Office Chair,Furniture,227,194
2025-12-20,P5,Office Chair,Furniture,215,194
2025-12-21,P5,Office Chair,Furniture,204,194
2025-12-22,P5,Office Chair,Furniture,190,194
2025-12-23,P5,Office Chair,Furniture,199,194
2025-12-24,P5,Office Chair,Furniture,209,194
2025-12-25,P5,Office Chair,Furniture,223,194
2025-12-26,P5,Office Chair,Furniture,224,194
2025-12-27,P5,Office Chair,Furniture,213,194
2025-12-28,P5,Office Chair,Furniture,196,194
2025-12-29,P5,Office Chair,Furniture,191,194
2025-12-30,P5,Office Chair,Furniture,195,194
2025-12-31,P5,Office Chair,Furniture,205,194
